"# Configurações: PROTOCOLO=tcp, SESSÃO=False, PRINT_OUTPUT=False, WRITE_TO_FILE=True"
Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,649.44,617.66,214.68,155.31,1717.22
2,632.70,602.96,231.82,141.06,1980.26
3,642.65,612.51,245.71,148.33,7618.28
4,627.14,601.46,227.56,152.53,6061.09
5,655.57,613.92,218.04,148.07,1921.82
6,653.11,620.00,215.70,155.40,2063.30
7,644.09,613.41,210.51,165.72,1892.30
8,602.31,588.30,217.14,151.91,1929.98
9,588.46,576.18,225.10,130.14,2114.42
10,632.44,626.75,228.13,156.78,2929.38
