"# Configurações: PROTOCOLO=tcp, SESSÃO=True, PRINT_OUTPUT=True, WRITE_TO_FILE=False"
Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,379.56,356.60,115.01,235.35,796.41
2,437.95,407.18,135.27,283.47,1008.56
3,422.48,379.34,122.80,271.34,795.44
4,444.99,418.63,103.90,293.83,681.08
5,446.82,407.04,114.96,268.90,726.06
6,436.29,381.79,161.00,263.51,1127.38
7,502.44,495.76,172.75,256.61,983.85
8,390.39,383.42,113.83,217.07,717.93
9,543.34,538.76,168.16,274.90,953.51
10,735.51,786.73,186.59,265.70,1081.77
